ItemId,Category,SpriteType,SpriteColor,UsageContext,IsSellable,PriceBuyGold,PriceSellGold,IsDiscardable,IsStackable,MaxStack,EquipmentType,EquipmentHp,EquipmentSp,EquipmentKick,EquipmentBody,EquipmentControl,EquipmentGuard,EquipmentSpeed,EquipmentStamina,EquipmentTechnique,EquipmentLuck,EquipmentCourage,FormationId,ImportantPlaceHolder,KitId,MaterialPlaceHolder,MiscPlaceHolder,MoveId,RecoveryAmountHp,RecoveryAmountSp,RecipeId,EmblemId,CharacterId,WingId
item_equipment_00039_bracelet_gk_04,Equipment,Equipment_Bracelet,Gold,None,TRUE,40000,40000,TRUE,TRUE,999,Bracelet,0,0,0,0,0,9,0,32,0,0,0,,,,,,,,,,,,
item_equipment_00040_bracelet_gk_05,Equipment,Equipment_Bracelet,Red,None,TRUE,50000,50000,TRUE,TRUE,999,Bracelet,0,0,0,0,0,15,0,50,0,0,0,,,,,,,,,,,,
item_equipment_00041_cross_good_01,Equipment,Equipment_Cross,Brown,None,TRUE,10000,10000,TRUE,TRUE,999,Cross,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,
item_equipment_00042_cross_good_02,Equipment,Equipment_Cross,Tan,None,TRUE,20000,20000,TRUE,TRUE,999,Cross,0,0,0,0,0,0,0,0,5,0,0,,,,,,,,,,,,
item_equipment_00043_cross_good_03,Equipment,Equipment_Cross,Beige,None,TRUE,30000,30000,TRUE,TRUE,999,Cross,0,0,0,0,0,0,0,0,10,0,0,,,,,,,,,,,,
item_equipment_00044_cross_good_04,Equipment,Equipment_Cross,Silver,None,TRUE,40000,40000,TRUE,TRUE,999,Cross,0,0,0,0,0,0,0,0,17,0,0,,,,,,,,,,,,
item_equipment_00045_cross_good_05,Equipment,Equipment_Cross,White,None,TRUE,50000,50000,TRUE,TRUE,999,Cross,0,0,0,0,0,0,0,0,25,0,0,,,,,,,,,,,,
item_equipment_00046_cross_evil_01,Equipment,Equipment_Cross,Maroon,None,TRUE,10000,10000,TRUE,TRUE,999,Cross,0,0,1,1,1,1,0,1,0,0,0,,,,,,,,,,,,
item_equipment_00047_cross_evil_02,Equipment,Equipment_Cross,Lavender,None,TRUE,20000,20000,TRUE,TRUE,999,Cross,0,0,4,4,4,4,0,4,0,0,0,,,,,,,,,,,,
item_equipment_00048_cross_evil_03,Equipment,Equipment_Cross,Violet,None,TRUE,30000,30000,TRUE,TRUE,999,Cross,0,0,8,8,8,8,0,8,0,0,0,,,,,,,,,,,,
item_equipment_00049_cross_evil_04,Equipment,Equipment_Cross,Purple,None,TRUE,40000,40000,TRUE,TRUE,999,Cross,0,0,16,16,16,16,0,16,0,0,0,,,,,,,,,,,,
item_equipment_00050_cross_evil_05,Equipment,Equipment_Cross,Black,None,TRUE,50000,50000,TRUE,TRUE,999,Cross,0,0,32,32,32,32,0,32,0,0,0,,,,,,,,,,,,
item_equipment_00051_pendant_fw_01,Equipment,Equipment_Pendant,Brown,None,TRUE,10000,10000,TRUE,TRUE,999,Misc,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
item_equipment_00052_pendant_fw_02,Equipment,Equipment_Pendant,Gray,None,TRUE,20000,20000,TRUE,TRUE,999,Misc,0,0,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,
item_equipment_00053_pendant_fw_03,Equipment,Equipment_Pendant,Blue,None,TRUE,30000,30000,TRUE,TRUE,999,Misc,0,0,18,0,0,0,5,0,0,0,0,,,,,,,,,,,,
item_equipment_00054_pendant_fw_04,Equipment,Equipment_Pendant,Gold,None,TRUE,40000,40000,TRUE,TRUE,999,Misc,0,0,32,0,0,0,9,0,0,0,0,,,,,,,,,,,,
item_equipment_00055_pendant_fw_05,Equipment,Equipment_Pendant,Red,None,TRUE,50000,50000,TRUE,TRUE,999,Misc,0,0,50,0,0,0,15,0,0,0,0,,,,,,,,,,,,
item_equipment_00056_pendant_mf_01,Equipment,Equipment_Pendant,Brown,None,TRUE,10000,10000,TRUE,TRUE,999,Misc,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
item_equipment_00057_pendant_mf_02,Equipment,Equipment_Pendant,Gray,None,TRUE,20000,20000,TRUE,TRUE,999,Misc,0,0,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,
item_equipment_00058_pendant_mf_03,Equipment,Equipment_Pendant,Blue,None,TRUE,30000,30000,TRUE,TRUE,999,Misc,0,0,0,0,18,0,5,0,0,0,0,,,,,,,,,,,,
item_equipment_00059_pendant_mf_04,Equipment,Equipment_Pendant,Gold,None,TRUE,40000,40000,TRUE,TRUE,999,Misc,0,0,0,0,32,0,9,0,0,0,0,,,,,,,,,,,,
item_equipment_00060_pendant_mf_05,Equipment,Equipment_Pendant,Red,None,TRUE,50000,50000,TRUE,TRUE,999,Misc,0,0,0,0,50,0,15,0,0,0,0,,,,,,,,,,,,
item_equipment_00061_pendant_df_01,Equipment,Equipment_Pendant,Brown,None,TRUE,10000,10000,TRUE,TRUE,999,Misc,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,
item_equipment_00062_pendant_df_02,Equipment,Equipment_Pendant,Gray,None,TRUE,20000,20000,TRUE,TRUE,999,Misc,0,0,0,8,0,0,0,0,0,0,0,,,,,,,,,,,,
item_equipment_00063_pendant_df_03,Equipment,Equipment_Pendant,Blue,None,TRUE,30000,30000,TRUE,TRUE,999,Misc,0,0,0,18,0,0,0,5,0,0,0,,,,,,,,,,,,
item_equipment_00064_pendant_df_04,Equipment,Equipment_Pendant,Gold,None,TRUE,40000,40000,TRUE,TRUE,999,Misc,0,0,0,32,0,0,0,9,0,0,0,,,,,,,,,,,,
item_equipment_00065_pendant_df_05,Equipment,Equipment_Pendant,Red,None,TRUE,50000,50000,TRUE,TRUE,999,Misc,0,0,0,50,0,0,0,15,0,0,0,,,,,,,,,,,,
item_equipment_00066_gloves_gk_01,Equipment,Equipment_Globes,Brown,None,TRUE,10000,10000,TRUE,TRUE,999,Misc,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
item_equipment_00067_gloves_gk_02,Equipment,Equipment_Globes,Gray,None,TRUE,20000,20000,TRUE,TRUE,999,Misc,0,0,0,0,0,8,0,0,0,0,0,,,,,,,,,,,,
item_equipment_00068_gloves_gk_03,Equipment,Equipment_Globes,Blue,None,TRUE,30000,30000,TRUE,TRUE,999,Misc,0,0,0,0,0,18,0,5,0,0,0,,,,,,,,,,,,
item_equipment_00069_gloves_gk_04,Equipment,Equipment_Globes,Gold,None,TRUE,40000,40000,TRUE,TRUE,999,Misc,0,0,0,0,0,32,0,9,0,0,0,,,,,,,,,,,,
item_equipment_00070_gloves_gk_05,Equipment,Equipment_Globes,Red,None,TRUE,50000,50000,TRUE,TRUE,999,Misc,0,0,0,0,0,50,0,15,0,0,0,,,,,,,,,,,,
item_formation_00001_full_faith,Formation,Formation,Blue,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,ffull-001-faith,,,,,,,,,,,
item_formation_00002_full_crimson,Formation,Formation,Red,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,ffull-002-crimson,,,,,,,,,,,
item_formation_00003_full_glide,Formation,Formation,White,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,ffull-003-glide,,,,,,,,,,,
item_formation_00004_full_surge,Formation,Formation,Yellow,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,ffull-004-surge,,,,,,,,,,,
item_formation_00005_full_starlight,Formation,Formation,Gold,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,ffull-005-starlight,,,,,,,,,,,
item_formation_00006_full_barrier,Formation,Formation,Brown,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,ffull-006-barrier,,,,,,,,,,,
item_formation_00007_full_pulse,Formation,Formation,Cyan,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,ffull-007-pulse,,,,,,,,,,,
item_formation_00008_full_swift,Formation,Formation,Gray,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,ffull-008-swift,,,,,,,,,,,
item_formation_00009_full_blaze,Formation,Formation,Orange,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,ffull-009-blaze,,,,,,,,,,,
item_formation_00001_mini_offense,Formation,Formation,Red,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,fmini-001-offense,,,,,,,,,,,
item_formation_00002_mini_defense,Formation,Formation,Blue,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,fmini-002-defense,,,,,,,,,,,
item_kit_00001_faith,Kit,Kit,Blue,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,,,kit-00001-faith,,,,,,,,,
item_kit_00002_crimson,Kit,Kit,Red,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,,,kit-00002-crimson,,,,,,,,,
item_kit_00003_balance,Kit,Kit,Green,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,,,kit-00003-balance,,,,,,,,,
item_kit_00004_enigma,Kit,Kit,Purple,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,,,kit-00004-enigma,,,,,,,,,
item_kit_00005_hope,Kit,Kit,Yellow,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,,,kit-00005-hope,,,,,,,,,
item_recovery_00001_churros,Recovery,Food,Amber,OverworldOnly,TRUE,1000,1000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,,0,20,,,,
item_recovery_00002_mojo_potatoes,Recovery,Food,Beige,OverworldOnly,TRUE,5000,5000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,,0,50,,,,
item_recovery_00003_brave_potatoes,Recovery,Food,Tan,OverworldOnly,TRUE,5000,5000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,,0,50,,,,
item_recovery_00004_croquettes,Recovery,Food,Tan,OverworldOnly,TRUE,5000,5000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,,0,100,,,,
item_recovery_00005_calamari_sandwich,Recovery,Food,Amber,OverworldOnly,TRUE,5000,5000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,,0,150,,,,
item_recovery_00006_ham_cheese_sandwich,Recovery,Food,Amber,OverworldOnly,TRUE,5000,5000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,,0,200,,,,
item_recovery_00007_gazpacho,Recovery,Drink,Red,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,,0,777,,,,
item_recovery_00008_la_mancha_ratatouille,Recovery,Food,Red,OverworldOnly,TRUE,1000,1000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,,20,0,,,,
item_recovery_00009_oxtail_stew,Recovery,Food,Brown,OverworldOnly,TRUE,5000,5000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,,50,0,,,,
item_recovery_00010_pil_pil_cod,Recovery,Food,Yellow,OverworldOnly,TRUE,5000,5000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,,50,0,,,,
item_recovery_00011_galician_octopus,Recovery,Food,Orange,OverworldOnly,TRUE,5000,5000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,,100,0,,,,
item_recovery_00012_asturian_bean_stew,Recovery,Food,Orange,OverworldOnly,TRUE,5000,5000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,,150,0,,,,
item_recovery_00013_madrid_chickpea_stew,Recovery,Food,Orange,OverworldOnly,TRUE,5000,5000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,,200,0,,,,
item_recovery_00014_spanish_omelette,Recovery,Food,Tan,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,,777,0,,,,
item_recovery_00015_paella,Recovery,Food,Yellow,OverworldOnly,TRUE,15000,15000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,,777,777,,,,
item_important_00001_shard_sorrow,Important,Important_Shard,Navy,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,,,,,,,,,,,,
item_important_00002_shard_fear,Important,Important_Shard,Gray,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,,,,,,,,,,,,
item_important_00003_shard_hatred,Important,Important_Shard,Brown,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,,,,,,,,,,,,
item_important_00004_shard_anger,Important,Important_Shard,Red,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,,,,,,,,,,,,
item_important_00005_shard_joy,Important,Important_Shard,Yellow,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,,,,,,,,,,,,
item_important_00006_shard_love,Important,Important_Shard,Pink,None,FALSE,0,0,FALSE,FALSE,1,,,,,,,,,,,,,,,,,,,,,,,,
